mahalanobis,isolation_forest,lof,ocsvm,baseline_prob,is_failure,ensemble
212.43591148445788,0.3898788904720309,1.0657084954113154,-1.9674833720606077,0.1340218253968254,0,44.25
279.15872143482267,0.41365377013704674,1.1609510072535312,-1.0436471729761783,0.17225396825396824,0,190.0
209.3823625055273,0.3841731486767476,1.0169144368790493,-2.6805980617007172,0.07949404761904763,0,6.75
246.44619915128922,0.40408007011126024,1.0672273300301915,-2.2625236858409172,0.1778646214896215,0,81.75
236.04554781881205,0.409419096574147,1.0911854083638854,-2.5270398696143683,0.11311904761904763,0,91.75
253.62985979309008,0.4102356498749426,1.114052343597258,-1.508431942326693,0.15288955026455026,0,138.5
254.24217637101677,0.4019703819867291,1.1330069342107278,-1.240236940755027,0.09543253968253967,0,133.5
806.1432191170998,0.42240860892475285,1.753619767374257,2.845594044157999,0.1593690476190476,0,300.0
253.79025359804373,0.39376721608084486,1.0714457981506451,-2.014175958830772,0.1519183964183964,0,72.5
230.0588526460573,0.40337856452497023,1.0471087946213768,-1.9366986570154303,0.21130071487966223,0,70.5
300.42679232572107,0.4028648312239562,1.1261397411591172,-1.112475604806603,0.15119973544973547,0,159.5
348.19793926952286,0.41000180808287445,1.2419817010220808,-0.23705757294111152,0.15653617406558581,1,231.5
219.74229173638668,0.4034715338552044,1.0597038364723117,-2.0783814538196363,0.173994708994709,0,67.75
251.52957239819662,0.40440166952814105,1.1507823581990748,-1.5152741285838491,0.15867773600668333,0,136.5
660.5955665187985,0.4441466282651517,1.4985578775450852,2.9007369864383246,0.2158511923806041,0,303.25
337.18428644077574,0.41664023942256556,1.1964855292803467,-0.6678806650657769,0.1634660957950431,0,229.5
283.0552833367863,0.4193676603078377,1.152555604414323,-1.4563167448038659,0.09258465608465609,0,190.5
250.20381526869735,0.41462276544251714,1.1201691866759789,-1.410836593735267,0.1664126984126984,0,155.0
314.56465580496257,0.4076762963468589,1.2182541359528976,-0.3830237582043603,0.16327116402116398,0,210.75
266.8316867342536,0.41458404898137524,1.0799124739869748,-1.7380481178131575,0.15429149262043998,0,140.0
409.29933111940153,0.4173560911271235,1.2392412690585985,-0.6479226231693236,0.11742857142857142,0,250.25
363.10069457351426,0.41164469145967153,1.2317104450345586,-0.5934128278482991,0.14381349206349203,0,232.0
304.18364793883046,0.41651234011186894,1.1861338867474334,-0.982107717848578,0.14165476190476192,1,209.75
260.7341857699394,0.410251262609588,1.106583516935044,-1.7898847358123868,0.13964021164021162,0,134.75
247.61163180595125,0.39716015138699223,1.090460906258219,-1.976941953251922,0.19458882783882783,0,84.75
236.59872573560256,0.3988622003255991,1.0519264895238698,-2.4435198891684973,0.19587169312169309,1,51.25
523.4141887758407,0.42061786263186546,1.3896181665566947,1.0249922658951363,0.17414550264550266,1,280.75
266.98489616694474,0.3998317087417128,1.0712857797254363,-1.9440014955918086,0.14653968253968255,0,93.25
342.6418283849617,0.4156541706578649,1.1862420739476291,-1.0223577669143022,0.19534920634920633,0,219.25
332.6806865648244,0.44353034315229883,1.254523364839591,0.19720532821087566,0.16270105820105818,0,265.5
271.1242333528135,0.4114681966234122,1.1589575865420272,-0.7042783441256342,0.14606551509492685,0,188.5
411.25057739625663,0.41839675385041863,1.1933765657419864,0.12968173964726581,0.13310569985569987,0,255.75
229.33057335293063,0.39638967382535706,1.0717249476667559,-2.128515751901766,0.16762566137566132,0,59.5
275.3801151883512,0.4087566728054644,1.1379902431058861,-0.8657566736125935,0.1374244829244829,0,173.0
333.7234464267961,0.41042452455358613,1.165375623009045,-0.7115352845474883,0.08773809523809523,0,207.5
353.6167791745775,0.41277028065514415,1.2247914315214183,-0.1831956697834931,0.20611902313372896,0,238.25
454.1430781644171,0.4253552189731936,1.2208317850524713,1.2983289096944541,0.11526851851851855,0,277.0
